Common.Names	Standardized.Names	
Avastin	Bevacizumab	
avastin	Bevacizumab	
Bevacizumab	Bevacizumab	
BEVACIZUMAB	Bevacizumab	
bevacizumab	Bevacizumab	
BEVACIZUMAB (AVASTIN)/PLACEBO PROVIDED BY STUDY	Bevacizumab	
Bevacizumab Avastin	Bevacizumab	
Bevacizumab or Placebo	Bevacizumab	
Bevacizumab or placebo RTOG 0825	Bevacizumab	
Bevacozimab	Bevacizumab	
Bevcizumab	Bevacizumab	
BIBW 2992	BIBW 2992	
BIBW2992	BIBW 2992	
Bicalutamid	Bicalutamide	
Bicalutamide	Bicalutamide	
Casodex	Bicalutamide	
casodex	Bicalutamide	
Bromo deoxyuridine	Bromodeoxyuridine	
BS1-201	BSI-201	
BSI-201	BSI-201	
cabazitaxel	Cabazitaxel	
Cabazitaxel	Cabazitaxel	
Cabozantinib	Cabozantinib	
CAI (NABTT 9712)	CAI NABTT 9712	
CAI (NABTT 97212)	CAI NABTT 9712	
CAI NABIT 9712	CAI NABTT 9712	
Carboplatin	Carboplatin	
CARBOPLATIN	Carboplatin	
carboplatin	Carboplatin	
CARBOplatin	Carboplatin	
Carboplatin 5 AUC	Carboplatin	
Carboplatine	Carboplatin	
Carboplatinum	Carboplatin	
carboplatinum	Carboplatin	
Paraplatin	Carboplatin	
PARAPLATIN	Carboplatin	
Carboxy amido triazole	Carboxyamidotriazole	
Carmustin	Carmustine	
Carmustine	Carmustine	
Carmustine (BCNU)	Carmustine	
Carmustine BCNU	Carmustine	
CAV Trial	CAV Trial	
Cedicanib	Cedicanib	
AZD	Cediranib	
Cediranib/Placebo	Cediranib/Placebo	
Celbrex	Celebrex	
Celebrex	Celebrex	
Cetuximab	Cetuximab	
cetuximab	Cetuximab	
Cetuximab Study drug	Cetuximab	
Cetuximeb	Cetuximab	
Cetuxinab	Cetuximab	
Erbitux	Cetuximab	
ERBITUX	Cetuximab	
erbitux	Cetuximab	
Chloroquine	Chloroquine	
CI 980	CI-980	
CI-980	CI-980	
CI980	CI-980	
Cilenaitide	Cilengitide	
Cilengitide	Cilengitide	
Cilengtide	Cilengitide	
Cisplastin	Cisplatin	
Cisplatain	Cisplatin	
Cisplatin	Cisplatin	
cisplatin	Cisplatin	
CISPLATIN	Cisplatin	
CISplatinum	Cisplatin	
clodronate	Clodronate	
Clodronate	Clodronate	
clodronic acid	Clodronate	
Cloretazine	Cloretazine	
CPT 11	CPT-11	
CPT-11	CPT-11	
cpt-11	CPT-11	
CPT11	CPT-11	
Cis Retinoic Acid	CRA	
CIS Retinoic Acid	CRA	
cis retinoic acid	CRA	
Cis-retinoic acid	CRA	
CRA	CRA	
Reinoid/CIS retinoic acid	CRA	
Cyclophasphamide	Cyclophasphamide	
Cyclophospamide	Cyclophasphamide	
cyclophosphamid	Cyclophasphamide	
Cyclophosphamide	Cyclophasphamide	
CYCLOPHOSPHAMIDE	Cyclophasphamide	
cyclophosphamide	Cyclophasphamide	
cyclophosphamide+methotrexatum+fluorouracillum	Cyclophasphamide/Methotrexatum/Fluorouracil	
cyclophosphamidum	Cyclophasphamide	
Cyclophosphane	Cyclophasphamide	
Cyotxan	Cytoxan	
Cytoxan	Cytoxan	
CYTOXAN	Cytoxan	
cytoxan	Cytoxan	
Cytoxan and Taxotere	Cytoxan	
Cytoxen	Cytoxan	
Daclizumab	Daclizumab	
dc Vax (Dendritic Cell Vaccine)	dcVax	
dcVax	dcVax	
Dendritic Cell Vaccine (dcvax)	dcVax	
Dendriticcell Vaccine	dcVax	
Firmagon	Degarelix	
Dexaethasone	Dexamethasone	
Dexamethasome	Dexamethasone	
Dexamethasone	Dexamethasone	
Dexamethazone	Dexamethasone	
Dexamethsone	Dexamethasone	
Dexamthasone	Dexamethasone	
Dexmethasone	Dexamethasone	
Docetaxel	Docetaxel	
DOCETAXEL	Docetaxel	
docetaxel	Docetaxel	
Docetoxel/Taxotere	Docetaxel	
Doxetaxel	Docetaxel	
Doxetaxol	Docetaxel	
TAXOTERE	Docetaxel	
Taxotere	Docetaxel	
taxotere	Docetaxel	
ac	Doxorubicin/Cyclophosphamide	
ACT PEP3 KLH	Doxorubicin/Cyclophosphamide/Taxol/Taxotere/PEP3-KLH	
Doxorubicin	Doxorubicin	
DOXORUBICIN	Doxorubicin	
doxorubicin	Doxorubicin	
doxorubicin HCL	Doxorubicin	
doxorubicine	Doxorubicin	
Doxorubicinum	Doxorubicin	
Doxil	Doxorubicin Liposomal	
Doxorubicin Liposome	Doxorubicin Liposomal	
doxorubicin+ cyclophosphamide	Doxorubicin Liposomal/Cyclophosphamide	
doxorubicin+cyclophosphamid	Doxorubicin Liposomal/Cyclophosphamide	
doxorubicine cyclophosphamide tamoxifen	Doxorubicin Liposomal/Cyclophosphamide/Tamoxifen	
doxorubicine+cyclophosphamide	Doxorubicin Liposomal/Cyclophosphamide	
doxorubicine+cyclophosphamide+tamoxifen	Doxorubicin Liposomal/Cyclophosphamide/Tamoxifen	
E-75	E-75	
Enzastaurin	Enzastaurin	
Epirubicin	Epirubicin	
Epirubicoin	Epirubicin	
Eribulin	Eribulin	
Erlotinib	Erlotini	
Erlotinib (Tarceva)	Erlotini	
Erlotonib	Erlotini	
Tanceva	Erlotinib	
Tarceva	Erlotinib	
TARCEVA	Erlotinib	
Tarceva (Erlotinib)	Erlotinib	
Tarceva/Erlotinib	Erlotinib	
Tarveca	Erlotinib	
OS1-774	Erlotinib Hydrochloride 	
Estramustine	Estramustine	
Etoposide	Etoposide	
etoposide (VP-16)	Etoposide	
Everolimus	Everolimus	
everolimus	Everolimus	
Rad001	Everolimus	
Aromasin	Exemestane	
aromasin	Exemestane	
AROMASIN (EXEMESTANE)	Exemestane	
Aromasin (Exemestane)	Exemestane	
aromatase exemestane	Exemestane	
Exemestane	Exemestane	
EXEMESTANE	Exemestane	
EXEMESTANE (AROMASIN)	Exemestane	
Fenretinide	Fenretinide	
FLOUROURACIL	Flourouracil	
Flourouracil	Flourouracil	
Floxuridine	Floxuridine	
FUDR (Floxuridine)	Floxuridine	
5 fluorouracil	Fluorouracil	
5 FU	Fluorouracil	
5- FU	Fluorouracil	
5-Flourouracil	Fluorouracil	
5-Fluorouracil	Fluorouracil	
5-fluorouracil	Fluorouracil	
5-Fluoruoracil	Fluorouracil	
5-FU	Fluorouracil	
5FU	Fluorouracil	
Fluorouracil	Fluorouracil	
FLUOROURACIL	Fluorouracil	
fluorouracil	Fluorouracil	
Fluorouracil IV Continuous infusion over 46 hours	Fluorouracil	
Fotemustina	Fotemustine	
Fotemustine	Fotemustine	
fotemustine	Fotemustine	
FT	FT	
Faslodex	Fulvestrant	
faslodex	Fulvestrant	
Fulvestrant	Fulvestrant	
FULVESTRANT	Fulvestrant	
Fulvestrant (Faslodex)	Fulvestrant	
Gefitinib	Gefitinib	
Iressa	Gefitinib	
IRESSA	Gefitinib	
Gemcitabine	Gemzar	
gemcitabine	Gemzar	
GEMZAR	Gemzar	
Gemzar	Gemzar	
gemzar	Gemzar	
Gemzar (Gemcitabine)	Gemzar	
Filgrastim (G-CSF)	Gilgrastim	
Gleevac	Gleevec	
Gleevec	Gleevec	
BCNU	Gliadel wafer	
BCNU (Carmustine)	Gliadel wafer	
BCNU (carmustine)	Gliadel wafer	
Gliadel	Gliadel wafer	
Gliadel BCNU	Gliadel wafer	
Gliadel Wafer	Gliadel wafer	
Gliadel wafer	Gliadel wafer	
Gliadel Wafer (BCNU)	Gliadel wafer	
Gliadel wafer carmustine	Gliadel wafer	
Gliadel Wafers	Gliadel wafer	
Gliadel wafers	Gliadel wafer	
Gliadel Waters	Gliadel wafer	
Gliadle Wafer	Gliadel wafer	
Goserelin	Goserelin	
Zoladex	Goserelin	
HSC vaccine injection	HSPPC-96 Vaccine	
HSPPC-96 Vaccine	HSPPC-96 Vaccine	
Hydrochoroquine	Hydrochoroquine	
ABTC 0603 Hydroxychloroquine	hydroxychloroquine	
Hydoxyurea	Hydroxyurea	
Hydroxurea	Hydroxyurea	
Hydroxyuerea	Hydroxyurea	
Hydroxyurea	Hydroxyurea	
Hydroyurea	Hydroxyurea	
Hyrdroxyurea	Hydroxyurea	
Hyroxyurea	Hydroxyurea	
Ibandronate	ibandronate	
ICT-107	ICT-107	
Ifosfamide	Ifosfamide	
IL 13	IL 13	
IL-13 Pseudomonas exotoxin	IL-13PE	
IL-13 with Pseudomonas exotoxin	IL-13PE	
IL-13 with Pseudomonas Exotoxin	IL-13PE	
IL-13-PE38QQR Cytoxin	IL-13PE	
IL-13PE	IL-13PE	
Camptosar	Irinotecan	
Irinotecan	Irinotecan	
irinotecan	Irinotecan	
Irinotecan HCl	Irinotecan	
IRINOtecan HCl	Irinotecan	
Irinotecan HCL	Irinotecan	
Irintocean	Irinotecan	
Irintotecan	Irinotecan	
Ironotecan	Irinotecan	
Irunotecan	Irinotecan	
Accutane	Isotretinoin	
Lapatinib	Lapatinib	
lapatinib	Lapatinib	
Leocovorin	Leocovorin	
Femara	Letrozole	
FEMARA	Letrozole	
femara	Letrozole	
Femara (Letrozole)	Letrozole	
Letrozol	Letrozole	
Letrozole	Letrozole	
LETROZOLE	Letrozole	
letrozole	Letrozole	
LETROZOLE (FEMARA)	Letrozole	
Letrozole (Femara)	Letrozole	
letrozolum	Letrozole	
Folfiri	Leucovorin/Flourouracil/Irinotecan	
Folfox	Leucovorin/Flourouracil/Oxalipatin	
FOLFOX	Leucovorin/Flourouracil/Oxalipatin	
FolFox	Leucovorin/Flourouracil/Oxalipatin	
Folfox-4	Leucovorin/Flourouracil/Oxalipatin	
Folinic acid	Leucovorin	
Folinic Acid	Leucovorin	
Leucovorin	Leucovorin	
leucovorin	Leucovorin	
Leucovorin Calcium	Leucovorin	
leucovorin calcium	Leucovorin	
Eligard	Leuprolide	
Leuprolide	Leuprolide	
leuprolide	Leuprolide	
Leuprolide acetate	Leuprolide	
Leuprolide Acetate	Leuprolide	
LEUPROLIDE ACETATE (LUPRON)	Leuprolide	
Leuprorelin	Leuprolide	
Levcovorin	Leuprolide	
Luprolide Depot	Leuprolide	
Lupron	Leuprolide	
LUPRON	Leuprolide	
lupron	Leuprolide	
Trenantone	Leuprolide	
Levenracetam	Levetiracetam	
Levetiracetam	Levetiracetam	
Lomustine	Lomustine	
LOMUSTINE	Lomustine	
lomustine	Lomustine	
LOMUSTINE (CCNU)	Lomustine	
Lomustine CCNU	Lomustine	
Lumustine	Lomustine	
Sarasar	lonafarnib	
MAB I 131	MAB I-131	
MAB I-131	MAB I-131	
MAb I-131	MAB I-131	
MAB I131	MAB I-131	
MABI131	MAB I-131	
Methotrexate	Methotrexate	
METHOTREXATE	Methotrexate	
methotrexate	Methotrexate	
methotrexate+5 fluorouracil+cyclophosphamide	Methotrexate	
Mithramycin	Mitomycin C	
Mitomycin	Mitomycin C	
Mitomycin C	Mitomycin C	
Metexafin Gadolinium	Motexafin Gadolinium	
Motexafin Gadolinium	Motexafin Gadolinium	
Motexatin Gadoinium	Motexafin Gadolinium	
"""Chemo, Multi-Agent, NOS"""	NA	
"""Chemo, NOS"""	NA	
[Not Available]	NA	
[Unknown]	NA	
CDR0000654697	NA	
"Chemo, NOS"	NA	
Clinical trial	NA	
Nilutamide	Nilutamide	
Nimustine	Nimustine Hydrochloride	
MDX-1106 clinical trial	nivolumab	
Not otherwise specified	NOS	
06-BG	O6-BG	
06-BG (NABTT 0803)	O6-BG	
06BG	O6-BG	
06GB	O6-BG	
O6B6	O6-BG	
O6BG	O6-BG	
Eloxatin	Oxaliplatin	
Oxaliplatin	Oxaliplatin	
oxaliplatin	Oxaliplatin	
OXALIPLATIN	Oxaliplatin	
oxaliplatinum+ 5-FU	Oxaliplatin/Flourouracil	Flourouracil
Abraxane	Paclitaxel	
abraxane	Paclitaxel	
Paclitaxel	Paclitaxel	
PACLITAXEL	Paclitaxel	
paclitaxel	Paclitaxel	
Paclitaxel (Protein-Bound)	Paclitaxel	
paclitaxelum	Paclitaxel	
Palixtaxel	Paclitaxel	
Taxane	Paclitaxel	
Taxol	Paclitaxel	
taxol	Paclitaxel	
TAXOL	Paclitaxel	
taxol+adriamycin+cyclophosphamide+herceptin	Paclitaxel/Adriamycin/Cyclophosphamide/Herceptin	
Taxotere/Cytoxan	Paclitaxel/Cytoxan	
Aloxi	palonosetron¾	
Pamidronate	Pamidronate	
Pamidronic acid	Pamidronic acid	
Panitumumab	Panitumumab	
panitumumab	Panitumumab	
VECTIBIX	Panitumumab	
vectibix	Panitumumab	
Angiocept	Pegdinetanib	
Neulasta	Pegfilgrastim	
NEULASTA	Pegfilgrastim	
Placebo	Placebo	
Poly E	Poly E	
Poly LCLC	Poly LCLC	
Prednisone	Prednisone	
Premetrexed	Premetrexed	
premetrexed	Premetrexed	
Procarbazine	Procarbazine	
procarbazine	Procarbazine	
PROCARBAZINE	Procarbazine	
Procarbazine/CCNU/Vincristine	Procarbazine/Lomustine/Vincristine/	
Procarbizine	Procarbazine	
PS 341	PS-341	
PS-341 Bortrezomib	PS-341	
PS341	PS-341	
px-866	Px-866	
Pyrazinamide	Pyrazinamide	
R04929097	R04929097	
Raltitrexed	Raltitrexed	
Rapamcyin	Rapamycin	
Rapamycin	Rapamycin	
Sirolimus	rapamycin	
Ras Inhibitor	Ras Inhibitor	
rec MAGE 3-AS + AS15 ACS1 / Placebo Vaccine	rec MAGE 3-AS + AS15 ACS1 / Placebo Vaccine	
rec MAGE3-AS+AS15 ASCI vs Placebo	rec MAGE3-AS+AS15 ASCI vs Placebo	
Recentin Placebo AXDX2171	Recentin Placebo AXDX2171	
recMAGE3-AS+AS15 ASCI/Placebo vaccine	recMAGE3-AS+AS15 ASCI/Placebo vaccine	
recPRAME+AS15	recPRAME+AS15	
recPRAME+AS15 ASCI	recPRAME+AS15 ASCI	
regorafenib	Regorafenib	
ARIAD AP23573	Ridaforolimus	
rigosertib	Rigosertib	
Rituximab	Rituximab	
SCH63666	SCH6636	
SCH66336	SCH6636	
SCH6636	SCH6636	
Sorafenib	Sorafenib	
Sorafenib (Bay 43-9006)	Sorafenib	
Sovatenib	Sorafenib	
Streptozocin	Streptozocin	
Suramin	Suramin	
nolvadex	Tamoxifen	
Nolvadex	Tamoxifen	
Tamoxifen	Tamoxifen	
tamoxifen	Tamoxifen	
TAMOXIFEN	Tamoxifen	
TAMOXIFEN (NOVADEX)	Tamoxifen	
tamoxifen citrate	Tamoxifen	
tamoxiphen+anastrazolum	Tamoxifen	
tamoxiphene	Tamoxifen	
tamoxiphene+anastrozolum	Tamoxifen	
tamoxiphene+leuporeline+gosereline	Tamoxifen	
Tamoxiten	Tamoxifen	
tc	Taxol/Taxotere/Cytoxan	
TC	Taxol/Taxotere/Cytoxan	
TCH	Taxol/Taxotere/Carboplatin/Hercptin	
Temador	Temozolomide	
Temazolomide	Temozolomide	
Temodar	Temozolomide	
temodar	Temozolomide	
Temodar (escalation)	Temozolomide	
Temodor	Temozolomide	
Temoxolomide	Temozolomide	
Temozlomide	Temozolomide	
Temozolamide	Temozolomide	
Temozolomide	Temozolomide	
temozolomide	Temozolomide	
TEMOZOLOMIDE	Temozolomide	
Temozolomode	Temozolomide	
Temozolomoide	Temozolomide	
Temozomide	Temozolomide	
Temudar	Temozolomide	
Themozolomide	Temozolomide	
Tesetaxel	Tesetaxel	
Thalidomide	Thalidomide	
Thalomid	Thalidomide	
Tipfarnib (R115777)	Tipfarnib (R115777)	
Tipifarnib (R115777)	Tipfarnib (R115777)	
TL32711	TL32711	
Topecan	Topotecan	
Topotecan	Topotecan	
topotecan	Topotecan	
Toptecan	Topotecan	
Fareston	Toremifene	
Yondelis	Trabectedin	
Herceptin	Trastuzumab	
herceptin	Trastuzumab	
HERCEPTIN	Trastuzumab	
Trastuzumab	Trastuzumab	
TRASTUZUMAB	Trastuzumab	
trastuzumab	Trastuzumab	
Trustuzumab	Trastuzumab	
Trelstar	Triptorelin pamoate	
Triptorelin	Triptorelin pamoate	
triptorelin	Triptorelin pamoate	
Tumor Vaccine	Tumor Vaccine	
Valproic Acid	Valproic Acid	
Valproic acid	Valproic Acid	
Vandetanib	Vandetanib	
Vatalanib (PTK787)	Vandetanib	
Vepesid	VePesid	
Vinblastine	Vinblastine	
CCNU	Vincristine	
CCNu	Vincristine	
CeeNU	Vincristine	
Vincristin	Vincristine	
Vincristine	Vincristine	
VINCRISTINE	Vincristine	
vincristine	Vincristine	
NAVELBINE	Vinorelbine	
Navelbine	Vinorelbine	
navelbine	Vinorelbine	
Vinorelbin	Vinorelbine	
Vinorelbin Tartrate	Vinorelbine	
Vinorelbine	Vinorelbine	
Vinorelbine Tartrate	Vinorelbine	
SAHA	Vorinostat	
Vorinostat	Vorinostat	
VP 16	VP-16	
Vp 16	VP-16	
VP 16 (Etoposide)	VP-16	
VP-16	VP-16	
VP16	VP-16	
Capecetabine	Xeloda	
CAPECITABINE	Xeloda	
Capecitabine	Xeloda	
capecitabine	Xeloda	
XELODA	Xeloda	
Xeloda	Xeloda	
xeloda	Xeloda	
Xeloda (Capecitabine)	Xeloda	
Xgeva	Xgeva	
XL 184	XL-184	
XL184	XL-184	
Aflibercept/ Placebo Study	Ziv-aflibercept	
Zoledronic Acid	Zometa	
Zoledronic acid	Zometa	
ZOLEDRONIC ACID	Zometa	
zoledronic acid	Zometa	
Zometa	Zometa	
"Calcium Foliatum, fluorouracilum, oxaliplatinum, dexamethassone"	Calcium Foliatum/Flourouracil/Oxaliplatin/Dexamethasone	
CCNG	CCNG	
CDDP	Cisplatin	
CYC-116/Cyclocel	Cyclacel	
degarelix	Degarelix 	
Denosumab	Denosumab	
Imatinib	Gleevec	
IMC-A12	Cixutumumab	
Interferon Alpha	Interferon Alfa	
Ixabepilone	Ixabepilone	
jevtana	cabazitaxel	
Karerltecin	Karenitecin	
Ketoconazole	Ketoconazole	
LHRH Agonist	LHRH Agonist	
"LHRH Agonist and Anti-Androgens ""Combined Androgen Blockade"""	"LHRH Agonist and Anti-Androgens ""Combined Androgen Blockade"""	
LY317615	Enzastaurin	
MAGI131-81c6	MAGI13/81c6	
Marimastat	Marimastat	
MEDT 575	MEDT 575	
Megace	Megestrol	
MESNA-1	Cyclophospharmide/Ifosfamide	
MESNA-2	Cyclophospharmide/Ifosfamide	
Metformin	Metformin	
Metronomic Temodar	Metformin/Temozolomide	
MGI 114	irofulven	
Mitoxantrone	Mitoxantrone	
Mustophoran	Mustophoran	
Oxcarbazepine	Oxcarbazepine	
PC2	Paclitaxel/Carboplatin	
PCB	Procarbazine	
PCV	Procarbazine/Lomustine/Vincristine	
Pegfilgrastim	Pegfilgrastim	
Pegfilgrastim (Peg G-CSF)	Pegfilgrastim	
Pemetsexed	Pemetsexed	
PEP3 KLH	PEP3-KLH	
Phenytoin Sodium	Phenytoin Sodium	
