Common.Names	Standardized.Names	COMMON.NAMES	STANDARDIZED.NAMES
5-Fluorouracil	Fluorouracil	5-FLUOROURACIL	FLUOROURACIL
5-fluorouracil	Fluorouracil	5-FLUOROURACIL	FLUOROURACIL
5-Fluoruoracil	Fluorouracil	5-FLUORUORACIL	FLUOROURACIL
5-FU	Fluorouracil	5-FU	FLUOROURACIL
5FU	Fluorouracil	5FU	FLUOROURACIL
Fluorouracil	Fluorouracil	FLUOROURACIL	FLUOROURACIL
FLUOROURACIL	Fluorouracil	FLUOROURACIL	FLUOROURACIL
fluorouracil	Fluorouracil	FLUOROURACIL	FLUOROURACIL
Fluorouracil IV Continuous infusion over 46 hours	Fluorouracil	FLUOROURACIL IV CONTINUOUS INFUSION OVER 46 HOURS	FLUOROURACIL
Fotemustina	Fotemustine	FOTEMUSTINA	FOTEMUSTINE
Fotemustine	Fotemustine	FOTEMUSTINE	FOTEMUSTINE
fotemustine	Fotemustine	FOTEMUSTINE	FOTEMUSTINE
FT	FT	FT	FT
Faslodex	Fulvestrant	FASLODEX	FULVESTRANT
faslodex	Fulvestrant	FASLODEX	FULVESTRANT
Fulvestrant	Fulvestrant	FULVESTRANT	FULVESTRANT
FULVESTRANT	Fulvestrant	FULVESTRANT	FULVESTRANT
Fulvestrant (Faslodex)	Fulvestrant	FULVESTRANT (FASLODEX)	FULVESTRANT
Gefitinib	Gefitinib	GEFITINIB	GEFITINIB
Iressa	Gefitinib	IRESSA	GEFITINIB
IRESSA	Gefitinib	IRESSA	GEFITINIB
Gemcitabine	Gemzar	GEMCITABINE	GEMZAR
gemcitabine	Gemzar	GEMCITABINE	GEMZAR
GEMZAR	Gemzar	GEMZAR	GEMZAR
Gemzar	Gemzar	GEMZAR	GEMZAR
gemzar	Gemzar	GEMZAR	GEMZAR
Gemzar (Gemcitabine)	Gemzar	GEMZAR (GEMCITABINE)	GEMZAR
Filgrastim (G-CSF)	Gilgrastim	FILGRASTIM (G-CSF)	GILGRASTIM
Gleevac	Gleevec	GLEEVAC	GLEEVEC
Gleevec	Gleevec	GLEEVEC	GLEEVEC
BCNU	Gliadel wafer	BCNU	GLIADEL WAFER
BCNU (Carmustine)	Gliadel wafer	BCNU (CARMUSTINE)	GLIADEL WAFER
BCNU (carmustine)	Gliadel wafer	BCNU (CARMUSTINE)	GLIADEL WAFER
Gliadel	Gliadel wafer	GLIADEL	GLIADEL WAFER
Gliadel BCNU	Gliadel wafer	GLIADEL BCNU	GLIADEL WAFER
Gliadel Wafer	Gliadel wafer	GLIADEL WAFER	GLIADEL WAFER
Gliadel wafer	Gliadel wafer	GLIADEL WAFER	GLIADEL WAFER
Gliadel Wafer (BCNU)	Gliadel wafer	GLIADEL WAFER (BCNU)	GLIADEL WAFER
Gliadel wafer carmustine	Gliadel wafer	GLIADEL WAFER CARMUSTINE	GLIADEL WAFER
Gliadel Wafers	Gliadel wafer	GLIADEL WAFERS	GLIADEL WAFER
Gliadel wafers	Gliadel wafer	GLIADEL WAFERS	GLIADEL WAFER
Gliadel Waters	Gliadel wafer	GLIADEL WATERS	GLIADEL WAFER
Gliadle Wafer	Gliadel wafer	GLIADLE WAFER	GLIADEL WAFER
Goserelin	Goserelin	GOSERELIN	GOSERELIN
Zoladex	Goserelin	ZOLADEX	GOSERELIN
HSC vaccine injection	HSPPC-96 Vaccine	HSC VACCINE INJECTION	HSPPC-96 VACCINE
HSPPC-96 Vaccine	HSPPC-96 Vaccine	HSPPC-96 VACCINE	HSPPC-96 VACCINE
Hydrochoroquine	Hydrochoroquine	HYDROCHOROQUINE	HYDROCHOROQUINE
ABTC 0603 Hydroxychloroquine	hydroxychloroquine	ABTC 0603 HYDROXYCHLOROQUINE	HYDROXYCHLOROQUINE
Hydoxyurea	Hydroxyurea	HYDOXYUREA	HYDROXYUREA
Hydroxurea	Hydroxyurea	HYDROXUREA	HYDROXYUREA
Hydroxyuerea	Hydroxyurea	HYDROXYUEREA	HYDROXYUREA
Hydroxyurea	Hydroxyurea	HYDROXYUREA	HYDROXYUREA
Hydroyurea	Hydroxyurea	HYDROYUREA	HYDROXYUREA
Hyrdroxyurea	Hydroxyurea	HYRDROXYUREA	HYDROXYUREA
Hyroxyurea	Hydroxyurea	HYROXYUREA	HYDROXYUREA
Ibandronate	ibandronate	IBANDRONATE	IBANDRONATE
ICT-107	ICT-107	ICT-107	ICT-107
Ifosfamide	Ifosfamide	IFOSFAMIDE	IFOSFAMIDE
IL 13	IL 13	IL 13	IL 13
IL-13 Pseudomonas exotoxin	IL-13PE	IL-13 PSEUDOMONAS EXOTOXIN	IL-13PE
IL-13 with Pseudomonas exotoxin	IL-13PE	IL-13 WITH PSEUDOMONAS EXOTOXIN	IL-13PE
IL-13 with Pseudomonas Exotoxin	IL-13PE	IL-13 WITH PSEUDOMONAS EXOTOXIN	IL-13PE
IL-13-PE38QQR Cytoxin	IL-13PE	IL-13-PE38QQR CYTOXIN	IL-13PE
IL-13PE	IL-13PE	IL-13PE	IL-13PE
Camptosar	Irinotecan	CAMPTOSAR	IRINOTECAN
Irinotecan	Irinotecan	IRINOTECAN	IRINOTECAN
irinotecan	Irinotecan	IRINOTECAN	IRINOTECAN
Irinotecan HCl	Irinotecan	IRINOTECAN HCL	IRINOTECAN
IRINOtecan HCl	Irinotecan	IRINOTECAN HCL	IRINOTECAN
Irinotecan HCL	Irinotecan	IRINOTECAN HCL	IRINOTECAN
Irintocean	Irinotecan	IRINTOCEAN	IRINOTECAN
Irintotecan	Irinotecan	IRINTOTECAN	IRINOTECAN
Ironotecan	Irinotecan	IRONOTECAN	IRINOTECAN
Irunotecan	Irinotecan	IRUNOTECAN	IRINOTECAN
Accutane	Isotretinoin	ACCUTANE	ISOTRETINOIN
Lapatinib	Lapatinib	LAPATINIB	LAPATINIB
lapatinib	Lapatinib	LAPATINIB	LAPATINIB
Leocovorin	Leocovorin	LEOCOVORIN	LEOCOVORIN
Femara	Letrozole	FEMARA	LETROZOLE
FEMARA	Letrozole	FEMARA	LETROZOLE
femara	Letrozole	FEMARA	LETROZOLE
Femara (Letrozole)	Letrozole	FEMARA (LETROZOLE)	LETROZOLE
Letrozol	Letrozole	LETROZOL	LETROZOLE
Letrozole	Letrozole	LETROZOLE	LETROZOLE
LETROZOLE	Letrozole	LETROZOLE	LETROZOLE
letrozole	Letrozole	LETROZOLE	LETROZOLE
LETROZOLE (FEMARA)	Letrozole	LETROZOLE (FEMARA)	LETROZOLE
Letrozole (Femara)	Letrozole	LETROZOLE (FEMARA)	LETROZOLE
letrozolum	Letrozole	LETROZOLUM	LETROZOLE
Folfiri	Leucovorin/Flourouracil/Irinotecan	FOLFIRI	LEUCOVORIN/FLOUROURACIL/IRINOTECAN
Folfox	Leucovorin/Flourouracil/Oxalipatin	FOLFOX	LEUCOVORIN/FLOUROURACIL/OXALIPATIN
FOLFOX	Leucovorin/Flourouracil/Oxalipatin	FOLFOX	LEUCOVORIN/FLOUROURACIL/OXALIPATIN
FolFox	Leucovorin/Flourouracil/Oxalipatin	FOLFOX	LEUCOVORIN/FLOUROURACIL/OXALIPATIN
Folfox-4	Leucovorin/Flourouracil/Oxalipatin	FOLFOX-4	LEUCOVORIN/FLOUROURACIL/OXALIPATIN
Folinic acid	Leucovorin	FOLINIC ACID	LEUCOVORIN
Folinic Acid	Leucovorin	FOLINIC ACID	LEUCOVORIN
Leucovorin	Leucovorin	LEUCOVORIN	LEUCOVORIN
leucovorin	Leucovorin	LEUCOVORIN	LEUCOVORIN
Leucovorin Calcium	Leucovorin	LEUCOVORIN CALCIUM	LEUCOVORIN
leucovorin calcium	Leucovorin	LEUCOVORIN CALCIUM	LEUCOVORIN
Eligard	Leuprolide	ELIGARD	LEUPROLIDE
Leuprolide	Leuprolide	LEUPROLIDE	LEUPROLIDE
leuprolide	Leuprolide	LEUPROLIDE	LEUPROLIDE
Leuprolide acetate	Leuprolide	LEUPROLIDE ACETATE	LEUPROLIDE
Leuprolide Acetate	Leuprolide	LEUPROLIDE ACETATE	LEUPROLIDE
LEUPROLIDE ACETATE (LUPRON)	Leuprolide	LEUPROLIDE ACETATE (LUPRON)	LEUPROLIDE
Leuprorelin	Leuprolide	LEUPRORELIN	LEUPROLIDE
Levcovorin	Leuprolide	LEVCOVORIN	LEUPROLIDE
Luprolide Depot	Leuprolide	LUPROLIDE DEPOT	LEUPROLIDE
Lupron	Leuprolide	LUPRON	LEUPROLIDE
LUPRON	Leuprolide	LUPRON	LEUPROLIDE
lupron	Leuprolide	LUPRON	LEUPROLIDE
Trenantone	Leuprolide	TRENANTONE	LEUPROLIDE
Levenracetam	Levetiracetam	LEVENRACETAM	LEVETIRACETAM
Levetiracetam	Levetiracetam	LEVETIRACETAM	LEVETIRACETAM
Lomustine	Lomustine	LOMUSTINE	LOMUSTINE
LOMUSTINE	Lomustine	LOMUSTINE	LOMUSTINE
lomustine	Lomustine	LOMUSTINE	LOMUSTINE
LOMUSTINE (CCNU)	Lomustine	LOMUSTINE (CCNU)	LOMUSTINE
Lomustine CCNU	Lomustine	LOMUSTINE CCNU	LOMUSTINE
Lumustine	Lomustine	LUMUSTINE	LOMUSTINE
Sarasar	lonafarnib	SARASAR	LONAFARNIB
MAB I 131	MAB I-131	MAB I 131	MAB I-131
MAB I-131	MAB I-131	MAB I-131	MAB I-131
MAb I-131	MAB I-131	MAB I-131	MAB I-131
MAB I131	MAB I-131	MAB I131	MAB I-131
